Frequency (Hz),Channel 2 (dBV)
74414.0625,-76.32274913145251
74433.59375,-76.50876844891221
74453.125,-79.26349043555791
74472.65625,-82.52147737922184
74492.1875,-78.84721406227129
74511.71875,-78.18559202516371
74531.25,-79.94964608000659
74550.78125,-81.19923367645198
74570.3125,-79.85459384979323
74589.84375,-73.76646371217619
74609.375,-71.30463591077579
74628.90625,-70.48048848901119
74648.4375,-70.54268202806007
74667.96875,-71.92110157800383
74687.5,-74.19949847738739
74707.03125,-75.504927726109
74726.5625,-77.59597869701958
74746.09375,-82.46194665946967
74765.625,-90.91822458923571
74785.15625,-90.65934543988587
74804.6875,-82.08242767614868
74824.21875,-75.73260850453163
74843.75,-72.36662142510477
74863.28125,-71.84847012188578
74882.8125,-72.48325437546157
74902.34375,-71.79454596586571
74921.875,-70.7389486522125
74941.40625,-71.78958512264681
74960.9375,-74.54722524473469
74980.46875,-71.07998040391325
75000,-68.7403125791263
75019.53125,-68.93418645751316
75039.0625,-70.32179107674196
75058.59375,-73.61159135123145
75078.125,-74.22508635348811
75097.65625,-72.78776051461128
75117.1875,-71.87959908352531
75136.71875,-71.13034610416841
75156.25,-71.06571262960395
75175.78125,-71.64474246772497
75195.3125,-74.67004941994065
75214.84375,-80.54713777763843
75234.375,-84.69521222618647
75253.90625,-85.04724539295323
75273.4375,-87.52588622549465
75292.96875,-78.10597779061521
75312.5,-72.02399202917171
75332.03125,-69.3483987593015
75351.5625,-67.61768565172686
75371.09375,-67.34470770260435
75390.625,-68.47805327015597
75410.15625,-70.68401392378149
75429.6875,-76.77431483900767
75449.21875,-77.36711950628732
75468.75,-71.08865785194267
75488.28125,-68.11620402981623
75507.8125,-67.01827248501351
75527.34375,-66.78311302765267
75546.875,-67.6148448011737
75566.40625,-70.06456602083043
75585.9375,-73.71015050562116
75605.46875,-77.10182378514935
75625,-75.98377636607387
75644.53125,-73.39840376681502
75664.0625,-73.72996216348498
75683.59375,-75.43540323097447
75703.125,-75.50107258141576
75722.65625,-75.29620586602115
75742.1875,-76.60687503052105
75761.71875,-82.14848645702486
75781.25,-80.86691001133516
75800.78125,-76.43391706416966
75820.3125,-72.49027084974199
75839.84375,-71.2109445788158
75859.375,-72.92102786868975
75878.90625,-73.39544844382311
75898.4375,-74.28076986636881
75917.96875,-79.5251334402778
75937.5,-81.6398443835258
75957.03125,-76.81058767320935
75976.5625,-74.54195146673338
75996.09375,-75.12855248451285
76015.625,-73.15244872852419
76035.15625,-73.8672916228542
76054.6875,-78.59997237917742
76074.21875,-73.10936957386789
76093.75,-69.57453642305649
76113.28125,-67.80613807260188
76132.8125,-68.04390281061367
76152.34375,-70.2487475570729
76171.875,-72.44867743610226
76191.40625,-75.47267884657334
76210.9375,-81.40198871962632
76230.46875,-84.95506171936808
76250,-82.5500564004021
76269.53125,-84.84452471143526
76289.0625,-91.61700398667742
76308.59375,-82.54660961563434
76328.125,-78.80149640830828
76347.65625,-77.21025637871469
76367.1875,-74.26357143599778
76386.71875,-72.58536532513907
76406.25,-71.83962747059306
76425.78125,-72.12784493722295
76445.3125,-73.41807153648358
76464.84375,-73.37028627208952
76484.375,-73.75731331588781
76503.90625,-74.83283385883257
76523.4375,-75.57529116050183
76542.96875,-76.92716211228263
76562.5,-76.41038032816556
76582.03125,-74.66083036985809
76601.5625,-72.85153017855916
76621.09375,-71.06132550361784
76640.625,-71.09555807017883
76660.15625,-73.00621644856299
76679.6875,-77.90310590205128
76699.21875,-84.41620022802128
76718.75,-78.44869257836091
76738.28125,-74.83555754866892
76757.8125,-72.99514931075538
76777.34375,-74.38159134046687
76796.875,-77.16191426387481
76816.40625,-77.3073800243037
76835.9375,-78.25523660213905
76855.46875,-79.24904751008521
76875,-86.1046199325105
76894.53125,-93.83771023226736
76914.0625,-81.76724073771652
76933.59375,-76.20529657727272
76953.125,-74.0009598591584
76972.65625,-72.45243166662229
76992.1875,-71.86717436590212
77011.71875,-74.62395885226341
77031.25,-82.43476149454756
77050.78125,-84.37509649036862
77070.3125,-75.24270295751293
77089.84375,-71.71643874188808
77109.375,-70.01187463414168
77128.90625,-70.35609002947615
77148.4375,-70.47408598014383
77167.96875,-71.06139018748139
77187.5,-73.90224031069886
77207.03125,-76.0914761131845
77226.5625,-81.05550168875908
77246.09375,-99.72375904001154
77265.625,-81.49367772872316
77285.15625,-77.98215085335444
77304.6875,-77.98567018016348
77324.21875,-76.2688278312167
77343.75,-75.68918107427417
77363.28125,-75.97823225761803
77382.8125,-79.01295735403151
77402.34375,-79.46186507253147
77421.875,-75.85758740320227
77441.40625,-73.61191360385091
77460.9375,-74.49560362869558
77480.46875,-77.92476049618998
77500,-86.59876735068069
77519.53125,-82.44179429417176
77539.0625,-76.36993701981423
77558.59375,-77.44420070649704
77578.125,-78.36831357210448
77597.65625,-75.57248934742434
77617.1875,-73.94099496280032
77636.71875,-73.55878016929042
77656.25,-74.18467869926425
77675.78125,-75.76135458838553
77695.3125,-77.61194392718139
77714.84375,-79.90906136414605
77734.375,-84.5835073092922
77753.90625,-93.59232913256206
77773.4375,-80.73379310343316
77792.96875,-74.89477314522789
77812.5,-72.60958813532226
77832.03125,-75.83314506056601
77851.5625,-80.89414651391527
77871.09375,-80.63959590692264
77890.625,-81.42216233448202
77910.15625,-81.14667809732707
77929.6875,-79.23680483887139
77949.21875,-77.48999573002013
77968.75,-76.06950108611157
77988.28125,-75.92178831736986
78007.8125,-77.03101744168063
78027.34375,-75.2890582237244
78046.875,-76.70181861778255
78066.40625,-79.53251074748528
78085.9375,-84.62291223761324
78105.46875,-86.95835201649743
78125,-80.4482808864047
78144.53125,-78.67225064329104
78164.0625,-83.41078012767034
78183.59375,-85.80402444381792
78203.125,-78.7490257125155
78222.65625,-74.07928711211368
78242.1875,-70.73072911170266
78261.71875,-69.08787033741079
78281.25,-68.63491977773533
78300.78125,-68.8026757975727
78320.3125,-68.8601509846272
78339.84375,-68.8092825071752
78359.375,-70.19324249956159
78378.90625,-73.11248980708962
78398.4375,-75.24223262435962
78417.96875,-74.75948617108598
78437.5,-71.97686339477694
78457.03125,-70.56773396701942
78476.5625,-70.68047922672795
78496.09375,-71.55466250444717
78515.625,-74.51596623777168
78535.15625,-78.28889310313603
78554.6875,-77.14224132926685
78574.21875,-73.87280775246644
78593.75,-70.851218807538
78613.28125,-69.37026592759013
78632.8125,-70.00280162148559
78652.34375,-70.84649795705567
78671.875,-73.40069021568954
78691.40625,-80.79235208315474
78710.9375,-86.43291413047292
78730.46875,-80.02308108023323
78750,-76.11390546474733
78769.53125,-74.82559454120043
78789.0625,-73.21285327533036
78808.59375,-72.73493092955029
78828.125,-74.78794112279495
78847.65625,-77.55320937163998
78867.1875,-78.40101718000034
78886.71875,-77.72378098711897
78906.25,-75.00725191444675
78925.78125,-72.01837213800312
78945.3125,-70.73682658645825
78964.84375,-70.56633818558802
78984.375,-72.00115764895298
79003.90625,-75.76963711216095
79023.4375,-80.46902444351161
79042.96875,-82.12346019040129
79062.5,-81.42843674028107
79082.03125,-83.1942993676295
79101.5625,-78.54241675034612
79121.09375,-72.69858705773038
79140.625,-70.86877230791055
79160.15625,-70.77866107825906
79179.6875,-71.15208164960355
79199.21875,-71.60121793646287
79218.75,-70.64891105611848
79238.28125,-71.12350349634272
79257.8125,-71.51704178639062
79277.34375,-71.78415877499187
79296.875,-74.1238333068242
79316.40625,-79.41738317873555
79335.9375,-86.33799760646477
79355.46875,-78.66348621288915
79375,-78.31476963200997
79394.53125,-86.58195802974083
79414.0625,-82.97933974680296
79433.59375,-77.42875296902416
79453.125,-76.63163540370186
79472.65625,-77.20665371276394
79492.1875,-81.5142948265604
79511.71875,-79.21563902567905
79531.25,-77.72277442132834
79550.78125,-75.36460625961693
79570.3125,-74.26443457123433
79589.84375,-73.94403048959133
79609.375,-73.92587058654684
79628.90625,-76.27900361859867
79648.4375,-78.31123001820404
79667.96875,-75.42553608335369
79687.5,-74.33167536959982
79707.03125,-75.03636311544581
79726.5625,-73.77972428260895
79746.09375,-73.29003627326573
79765.625,-71.2671664483069
79785.15625,-69.71093907335859
79804.6875,-69.34788418692909
79824.21875,-70.33767674403764
79843.75,-73.33907464741299
79863.28125,-80.05672344867349
79882.8125,-86.61636056875207
79902.34375,-80.13315474802808
79921.875,-77.69102628260394
79941.40625,-78.42162854385177
79960.9375,-80.04361936925372
79980.46875,-79.07786793562919
80000,-75.94474689306823
